firstname,lastname,source_airport,dest_airport,requested_class,assigned_class,npass
Jeff,Hopkins,BWI,PHX,first,first,1
Mildred,Simpson,BWI,PHX,economy,economy,8
Rose,Sanchez,IAH,MCO,first,first,7
Derrick,Hampton,IAH,MCO,business,business,7
Ronnie,Christensen,IAH,MCO,economy,economy,8
Theodore,Miller,IAH,MCO,first,first,2
Billy,Castro,IAH,MCO,business,business,6
Minerva,Mendoza,IAH,MCO,business,business,2
Troy,Frank,IAH,MCO,first,first,9
Kevin,Young,EWR,IAH,economy,economy,10
Christian,Pena,EWR,IAH,business,business,6
Jane,Warren,EWR,IAH,economy,economy,9
Teresa,Fuller,EWR,IAH,business,business,5
Ida,Webster,EWR,IAH,first,first,8
Hattie,Lambert,EWR,IAH,business,business,2
Mattie,Hayes,EWR,IAH,economy,economy,3
Mitchell,Christensen,EWR,IAH,first,first,8
Nelle,Johnston,EWR,IAH,economy,economy,2
Ruth,Carlson,EWR,IAH,first,first,2
Jonathan,Brady,EWR,IAH,first,first,3
William,Cain,EWR,IAH,economy,economy,3
Chase,Nash,EWR,IAH,business,business,7
Sarah,Paul,EWR,IAH,business,business,7
Heather,White,PHL,MCO,economy,economy,5
Abbie,McKinney,PHL,MCO,business,business,8
Stella,Steele,PHL,MCO,economy,economy,5
Caroline,Gonzalez,PHL,MCO,first,first,5
Esther,Abbott,PHL,MCO,business,business,7
Floyd,Bates,PHL,MCO,business,business,1
Mark,Fernandez,PHL,MCO,economy,economy,7
Joe,Rhodes,PHL,MCO,business,business,1
Roger,Price,TPA,DCA,economy,economy,8
Florence,Padilla,TPA,DCA,economy,economy,5
Alvin,Benson,TPA,DCA,first,first,5
Herman,Barnes,TPA,DCA,first,first,10
Clarence,James,TPA,DCA,business,business,9
Gene,Brown,TPA,DCA,first,first,4
Doris,Jones,SEA,DEN,economy,economy,0
Eddie,Meyer,SEA,DEN,economy,economy,7
Lula,Baldwin,SEA,DEN,first,first,4
Keith,Jensen,SEA,DEN,business,business,9
Clayton,Reyes,SEA,DEN,economy,economy,1
Allie,Perez,SEA,DEN,economy,economy,7
Janie,Johnson,SEA,DEN,first,first,6
Alfred,Miles,SEA,DEN,economy,economy,9
Georgia,Robertson,SEA,DEN,first,first,3
Allie,Haynes,SEA,DEN,business,business,1
Willie,Butler,IAH,PDX,first,first,10
Christopher,Edwards,IAH,PDX,business,business,1
Myra,Flores,IAH,PDX,first,first,7
Nellie,Reid,IAH,PDX,first,first,3
Eugenia,Strickland,IAH,PDX,first,first,10
Melvin,May,IAH,PDX,economy,economy,6
Mittie,Sherman,IAH,PDX,business,business,4
Hannah,Coleman,IAH,PDX,first,first,6
Douglas,Frank,IAH,PDX,business,business,2
Jeff,Hall,IAH,PDX,first,first,1
Johnny,Parks,IAH,PDX,business,business,1
Josephine,Tyler,IAH,PDX,business,business,8
Adelaide,Rhodes,IAH,PDX,business,business,3
Willie,Thomas,IAH,PDX,first,business,9
Amanda,Williams,SEA,MCO,first,first,6
Katharine,Hanson,SEA,MCO,first,first,7
Rodney,Murphy,SEA,MCO,first,first,2
Darrell,Adkins,SEA,MCO,economy,economy,2
Evelyn,Atkins,SEA,MCO,business,business,10
Bertie,Moss,SEA,MCO,first,first,9
Gertrude,Warner,SEA,MCO,economy,economy,7
Harriet,Parks,SEA,MCO,business,business,4
Christine,King,PHX,PHL,business,business,7
Bryan,Foster,PHX,PHL,business,business,10
Theresa,Horton,PHX,PHL,first,first,6
Dorothy,Perez,PHX,PHL,economy,economy,10
Nelle,Thomas,PHX,PHL,economy,economy,9
Adeline,Ball,PHX,PHL,economy,economy,4
Ernest,Bell,DEN,PDX,economy,economy,3
Donald,Green,DEN,PDX,economy,economy,1
Phoebe,Pittman,DEN,PDX,business,business,9
Warren,Hammond,DEN,PDX,first,first,3
Lewis,Cox,DEN,PDX,business,business,8
Derek,Powell,DEN,PDX,first,first,3
Caleb,McGee,DEN,PDX,economy,economy,10
Katherine,Haynes,DEN,PDX,first,first,3
Celia,Swanson,DEN,PDX,first,first,10
Phyllis,Allen,BWI,BOS,economy,economy,10
Mable,Wolfe,BWI,BOS,first,first,1
Lucille,Atkins,BWI,BOS,economy,economy,5
Callie,Graham,BWI,BOS,first,first,7
Stanley,Lawson,BWI,BOS,business,business,4
Francis,Harmon,BWI,BOS,first,first,1
Leon,Phelps,BWI,BOS,business,business,4
Douglas,Schwartz,BWI,BOS,economy,economy,2
Glen,Lyons,BWI,BOS,business,business,9
Anne,Powers,BWI,BOS,economy,economy,6
Nicole,Gonzalez,HNL,SFO,economy,economy,4
Bradley,Cooper,HNL,SFO,business,business,10
Dorothy,Richardson,HNL,SFO,first,first,3
Jim,Rose,HNL,SFO,business,business,5
Micheal,Walton,HNL,SFO,economy,economy,2
Michael,Hansen,HNL,SFO,first,first,5
Eula,Sanchez,HNL,SFO,first,first,10
Emily,Douglas,HNL,SFO,business,business,2
Carolyn,Wilson,HNL,SFO,economy,economy,7
Bryan,Tyler,HNL,SFO,first,first,10
Lily,Price,HNL,SFO,business,business,5
Tillie,Ford,HNL,SFO,first,first,6
Estelle,Stevenson,HNL,SFO,business,business,2
Carrie,Wheeler,HNL,SFO,first,first,7
Georgia,Fitzgerald,HNL,SFO,first,business,6
Marilyn,Roberts,ORD,MDW,first,first,2
Allen,Bishop,ORD,MDW,business,business,10
Christopher,Hopkins,ORD,MDW,economy,economy,1
Mayme,Paul,ORD,MDW,economy,economy,6
Ricky,Powers,ORD,MDW,economy,economy,7
Marion,Carter,ORD,MDW,business,business,1
Georgia,Dunn,ORD,MDW,business,business,8
Antonio,Martin,ORD,MDW,economy,economy,6
Curtis,Austin,ORD,MDW,economy,economy,3
John,Poole,ORD,MDW,business,business,1
Derek,Newman,ORD,MDW,economy,economy,7
Brandon,Cummings,ORD,MDW,business,business,7
Corey,Gomez,ORD,MDW,economy,economy,3
Dorothy,Simmons,MCO,IAD,business,business,8
Leona,Ferguson,MCO,IAD,economy,economy,6
Lida,Greene,MCO,IAD,first,first,3
Cynthia,Miller,MCO,IAD,economy,economy,5
Albert,Bowers,MCO,IAD,first,first,7
Annie,Hughes,MCO,IAD,first,first,9
Paula,Turner,MCO,IAD,business,business,10
Gary,Jensen,MCO,IAD,economy,economy,1
Nina,Simon,MCO,IAD,business,business,3
Kyle,Griffin,MCO,IAD,economy,economy,1
Shawn,Adams,MCO,IAD,business,business,5
Abbie,Cross,MCO,IAD,business,business,10
Andre,Sims,MCO,IAD,business,business,5
Shirley,Brown,DCA,SLC,economy,economy,4
Leonard,McBride,DCA,SLC,first,first,5
Kyle,Richardson,DCA,SLC,business,business,8
Travis,Weber,DCA,SLC,first,first,6
Cameron,Fisher,DCA,SLC,economy,economy,2
Benjamin,McGuire,DCA,SLC,economy,economy,4
Laura,Maldonado,DCA,SLC,business,business,10
Todd,Peters,DCA,SLC,economy,economy,9
Catherine,Ruiz,DCA,SLC,economy,economy,10
Mildred,Taylor,DCA,SLC,first,first,10
Cecelia,Daniels,DCA,SLC,economy,economy,10
Ella,Fox,DCA,SLC,first,first,3
Floyd,Henderson,DCA,SLC,business,business,9
Danny,Steele,DCA,SLC,economy,economy,2
Ann,Rodriguez,IAH,JFK,business,business,3
Mark,Williams,IAH,JFK,economy,economy,5
Pauline,Massey,IAH,JFK,business,business,9
Samuel,Hanson,IAH,JFK,economy,economy,5
Eleanor,Sullivan,IAH,JFK,first,first,6
Curtis,Farmer,IAH,JFK,first,first,5
Ethel,Manning,IAH,JFK,first,first,5
Julian,Ward,IAH,JFK,first,first,7
Marion,Flores,IAH,JFK,economy,economy,7
Randall,Garza,IAH,JFK,economy,economy,6
Laura,Taylor,IAH,JFK,economy,economy,4
Kathy,Bryant,SEA,LAX,business,business,9
Warren,Hines,SEA,LAX,first,first,10
Lura,Jordan,SEA,LAX,business,business,3
Lucile,Mathis,SEA,LAX,first,first,3
Mabelle,Abbott,SEA,LAX,business,business,10
Carl,Weaver,SEA,LAX,economy,economy,1
Bertie,Ramirez,SEA,LAX,economy,economy,10
Justin,Moore,DCA,PDX,business,business,8
Mike,Casey,DCA,PDX,business,business,4
Lura,Grant,DCA,PDX,first,first,1
Connor,Mathis,DCA,PDX,economy,economy,6
Joseph,Carroll,DCA,PDX,first,first,7
Myrtie,Adkins,DCA,PDX,business,business,10
Carl,Aguilar,DCA,PDX,first,first,4
Winifred,Maldonado,DCA,PDX,economy,economy,3
Jordan,Meyer,DCA,PDX,business,business,1
Catherine,Powell,DCA,PDX,business,business,9
Earl,McKinney,DCA,PDX,business,business,5
Douglas,Jimenez,DCA,PDX,business,business,4
Pamela,Cooper,LAX,BOS,business,business,0
Ralph,Price,LAX,BOS,economy,economy,7
Dominic,Zimmerman,LAX,BOS,business,business,8
Leonard,Williams,LAX,BOS,economy,economy,9
Lula,Duncan,LAX,BOS,economy,economy,6
Timothy,Hunt,LAX,BOS,business,business,10
Johnny,Newton,LAX,BOS,business,business,7
Lena,Moran,LAX,BOS,economy,economy,3
Virginia,Sharp,LAX,BOS,first,first,8
Logan,Chapman,LAX,BOS,first,first,7
Ethan,Cunningham,LAX,BOS,first,first,10
Christopher,Morris,DCA,LGA,business,business,2
Phillip,Powell,DCA,LGA,first,first,3
Darrell,Hammond,DCA,LGA,business,business,3
Chad,Barber,DCA,LGA,economy,economy,7
Elmer,Barnett,DCA,LGA,economy,economy,4
Marian,Olson,DCA,LGA,business,business,2
Linnie,Powell,DCA,LGA,business,business,8
Jared,Ramirez,DCA,LGA,economy,economy,3
Roxie,Glover,DCA,LGA,economy,economy,3
Devin,Simon,DCA,LGA,first,first,7
Sue,Massey,DCA,LGA,first,first,7
Amanda,Herrera,DCA,LGA,business,business,8
Charlotte,Chambers,DCA,LGA,first,first,4
Vernon,Adams,DCA,LGA,economy,economy,3
William,James,EWR,MIA,first,first,1
Virginia,Rice,EWR,MIA,business,business,3
Glenn,Rose,EWR,MIA,economy,economy,4
Andre,Gonzalez,EWR,MIA,business,business,2
Myrtie,Rios,EWR,MIA,business,business,7
Marian,Allison,EWR,MIA,economy,economy,3
Myra,McDonald,EWR,MIA,first,first,7
Shawn,Freeman,EWR,MIA,economy,economy,6
Kathryn,Sparks,EWR,MIA,business,business,3
Alvin,Gardner,EWR,MIA,economy,economy,4
Ivan,Walters,EWR,MIA,first,first,8
Lester,Cooper,EWR,MIA,business,business,10
Evan,Frank,EWR,MIA,business,business,7
Daniel,Walker,DFW,LAX,first,first,6
Minerva,Strickland,DFW,LAX,first,first,7
May,Duncan,DFW,LAX,business,business,5
Mike,Flores,DFW,LAX,economy,economy,7
Lewis,Rodriquez,DFW,LAX,business,business,6
Florence,Curry,DFW,LAX,first,first,6
William,Zimmerman,DFW,LAX,economy,economy,9
Joe,Cain,DFW,LAX,economy,economy,7
Christian,Lawson,DFW,LAX,business,business,5
Winifred,Ward,DFW,LAX,economy,economy,6
Alexander,Guerrero,DFW,LAX,first,first,6
Douglas,Miller,LAS,EWR,business,business,0
Dora,Summers,LAS,EWR,first,first,3
Harriet,Sullivan,LAS,EWR,first,first,8
Lola,Gross,LAS,EWR,first,first,3
Marion,Cohen,LAS,EWR,first,first,1
Theresa,Vargas,LAS,EWR,economy,economy,8
Miguel,Keller,LAS,EWR,first,first,3
Nannie,Dixon,LAS,EWR,business,business,8
Amelia,Farmer,LAS,EWR,economy,economy,10
Herman,Cooper,LAS,EWR,first,first,9
Angel,Lopez,LAS,EWR,economy,economy,5
Michael,Rogers,JFK,DEN,first,first,3
Harry,Lopez,JFK,DEN,business,business,10
Maria,Hopkins,JFK,DEN,first,first,10
Nathaniel,Fields,JFK,DEN,business,business,9
Lela,Ruiz,JFK,DEN,business,business,9
Cecilia,Alexander,JFK,DEN,economy,economy,3
Sue,Reid,JFK,DEN,first,first,9
Alejandro,Murphy,JFK,DEN,economy,economy,5
Roxie,Norton,JFK,DEN,first,first,5
Charlie,Collins,JFK,DEN,first,first,4
Austin,Mendez,JFK,DEN,business,business,5
Delia,Fields,JFK,DEN,first,first,5
Lou,Hardy,JFK,DEN,business,business,1
Scott,Coleman,CLT,SLC,economy,economy,6
Tom,Hudson,CLT,SLC,business,business,2
Glenn,Zimmerman,CLT,SLC,first,first,6
Max,Mathis,CLT,SLC,business,business,7
Effie,Medina,CLT,SLC,first,first,5
Brent,Santiago,CLT,SLC,economy,economy,3
Juan,Payne,CLT,SLC,first,first,6
Paul,Waters,CLT,SLC,business,business,4
Jason,Ballard,CLT,SLC,first,first,9
Patrick,Daniels,CLT,SLC,economy,economy,6
Luis,Tate,CLT,SLC,economy,economy,3
Jon,Alexander,CLT,SLC,business,business,10
Alice,Parker,DEN,LAS,first,first,8
Matthew,Black,DEN,LAS,economy,economy,4
Mamie,Goodman,DEN,LAS,economy,economy,5
Viola,Becker,DEN,LAS,first,first,7
Albert,Miller,DEN,LAS,economy,economy,1
Adeline,Hale,DEN,LAS,first,first,7
Marian,Lewis,DEN,LAS,business,business,2
Timothy,Welch,DEN,LAS,first,first,10
Delia,Alexander,DEN,LAS,business,business,8
Eula,Gross,DEN,LAS,economy,economy,4
Ronald,Townsend,DEN,LAS,first,first,3
Emily,Saunders,DEN,LAS,economy,economy,9
Sandra,Kelly,SAN,EWR,business,business,10
Iva,Bowman,SAN,EWR,economy,economy,9
Micheal,Garza,SAN,EWR,economy,economy,8
Don,Joseph,SAN,EWR,first,first,10
Nannie,James,SAN,EWR,economy,economy,1
Connor,Santiago,SAN,EWR,economy,economy,4
Mina,Meyer,SAN,EWR,economy,economy,7
Georgie,Banks,SAN,EWR,business,business,2
Ricky,Baldwin,SAN,EWR,business,business,3
Jennie,Beck,SAN,EWR,economy,economy,2
Maud,Hubbard,SAN,EWR,business,business,5
Andrew,Mason,SAN,EWR,economy,economy,9
Logan,Craig,SAN,EWR,economy,economy,1
Leon,Garner,SAN,EWR,first,first,3
Hannah,Santiago,SAN,EWR,economy,economy,7
Brent,Munoz,SAN,EWR,business,business,3
Emily,Diaz,ORD,ATL,first,first,10
Ada,Mathis,ORD,ATL,economy,economy,4
Annie,Hall,ORD,ATL,business,business,3
Gregory,Underwood,ORD,ATL,first,first,8
Alberta,Walters,ORD,ATL,business,business,10
Cory,Holt,ORD,ATL,business,business,10
Lilly,Lyons,ORD,ATL,first,first,5
Sara,Freeman,ORD,ATL,first,first,8
Clifford,Hunt,ORD,ATL,first,first,10
Charles,Strickland,ORD,ATL,first,first,3
Estelle,Watkins,ORD,ATL,economy,economy,6
Richard,Lee,ATL,DCA,first,first,1
Tommy,Harrison,ATL,DCA,first,first,2
Nathaniel,Jones,ATL,DCA,first,first,10
Franklin,Summers,ATL,DCA,first,first,7
Louisa,Hunter,ATL,DCA,first,first,9
Angel,Lopez,ATL,DCA,economy,economy,9
Harry,Fitzgerald,ATL,DCA,economy,economy,6
Edith,Jefferson,ATL,DCA,economy,economy,10
Jennie,Byrd,ATL,DCA,business,business,3
Jon,Patterson,ATL,DCA,first,first,7
Chris,Campbell,ATL,DCA,business,business,7
Diane,Edwards,MDW,SFO,first,first,5
Eva,Maldonado,MDW,SFO,economy,economy,2
Bobby,Johnson,MDW,SFO,business,business,4
Walter,Powers,MDW,SFO,economy,economy,3
Mittie,Howell,MDW,SFO,business,business,8
Darrell,Haynes,MDW,SFO,first,first,10
Isabella,Foster,MDW,SFO,first,first,8
Mable,Harvey,MDW,SFO,first,first,9
Juan,Henry,MDW,SFO,first,first,6
Alice,Barnett,MDW,SFO,first,first,5
Bertha,Norris,MDW,SFO,economy,economy,3
Carlos,Frazier,MDW,SFO,first,business,4
Phoebe,Hunt,MDW,SFO,business,business,10
Donald,Anderson,LGA,BWI,economy,economy,3
Mitchell,Rodriquez,LGA,BWI,business,business,6
Violet,Valdez,LGA,BWI,first,first,7
Richard,Gill,LGA,BWI,economy,economy,1
Alejandro,Rowe,LGA,BWI,economy,economy,8
Chris,Goodman,LGA,BWI,economy,economy,8
Timothy,Rogers,LGA,BWI,business,business,2
Dennis,Carr,LGA,BWI,economy,economy,8
Inez,Banks,LGA,BWI,first,first,3
Callie,Schwartz,LGA,BWI,first,first,1
Bernard,Jensen,LGA,BWI,business,business,7
Jose,Morgan,SLC,LAX,business,business,3
Rhoda,Schneider,SLC,LAX,first,first,3
Teresa,Richardson,SLC,LAX,business,business,3
Rosetta,Bryant,SLC,LAX,economy,economy,10
Lily,Soto,SLC,LAX,first,first,5
Caroline,Ross,SLC,LAX,economy,economy,4
Nicholas,Jackson,SLC,LAX,first,first,1
Henrietta,Harris,SLC,LAX,first,first,9
Cordelia,Craig,SLC,LAX,economy,economy,10
Angel,Armstrong,SLC,LAX,economy,economy,10
Alvin,Townsend,SLC,LAX,first,first,9
Sally,Richardson,SLC,LAX,business,business,5
Danny,Briggs,SLC,LAX,business,business,8
Anne,Stewart,MCO,SAN,economy,economy,1
Hattie,Harrison,MCO,SAN,economy,economy,1
Verna,Williamson,MCO,SAN,first,first,3
Vera,Nelson,MCO,SAN,business,business,5
Daisy,Mullins,MCO,SAN,economy,economy,10
Julian,Hardy,MCO,SAN,business,business,10
Nina,Gutierrez,MCO,SAN,economy,economy,1
Carl,Weaver,MCO,SAN,economy,economy,5
Ruth,Green,MSP,MIA,economy,economy,3
Marc,Summers,MSP,MIA,first,first,9
Lulu,Pierce,MSP,MIA,economy,economy,4
Joseph,Long,MSP,MIA,business,business,10
Daniel,Hanson,MSP,MIA,economy,economy,5
Jeremy,Meyer,MSP,MIA,economy,economy,1
Joe,Zimmerman,MSP,MIA,first,first,3
Calvin,Norman,MSP,MIA,economy,economy,7
